alpha,hs_raw,hs_lpf,dh
0.90,6.32465,5.26659,-1.05806
0.93,6.32465,5.45744,-0.86721
0.95,6.32465,5.58463,-0.74002
0.97,6.32465,5.71169,-0.61296
0.98,6.32465,5.77537,-0.54928
0.99,6.32465,5.84289,-0.48176
